1 1598601570 beacon top 1
2 1598601570 beacon desk 1
3 1598601571 beacon top 1
4 1598601571 beacon desk 1
5 1598601572 beacon top 1
6 1598601572 beacon desk 1
7 1598601573 beacon top 1
8 1598601573 beacon desk 1
9 1598601574 beacon top 1
10 1598601574 beacon desk 1
11 1598601575 beacon top 1
12 1598601575 beacon desk 1
13 1598601576 beacon top 1
14 1598601576 beacon desk 1
15 1598601577 beacon top 1
16 1598601577 beacon desk 1
17 1598601578 beacon top 1
18 1598601578 beacon desk 1
19 1598601579 beacon top 1
20 1598601579 beacon desk 1
21 1598601580 beacon top 1
22 1598601580 beacon desk 1
23 1598601581 beacon top 1
24 1598601581 beacon desk 1
25 1598601582 beacon top 1
26 1598601582 beacon desk 1
27 1598601583 beacon top 1
28 1598601583 beacon desk 1
29 1598601584 beacon top 1
30 1598601584 beacon desk 1
31 1598601585 beacon top 1
32 1598601585 beacon desk 1
33 1598601586 beacon top 1
34 1598601586 beacon desk 1
35 1598601587 beacon top 1
36 1598601587 beacon desk 1
37 1598601588 beacon top 1
38 1598601588 beacon desk 1
39 1598601589 beacon top 1
40 1598601589 beacon desk 1
41 1598601590 beacon top 1
42 1598601590 beacon desk 1
43 1598601591 beacon top 1
44 1598601591 beacon desk 1
45 1598601592 beacon top 1
46 1598601592 beacon desk 1
47 1598601593 beacon top 1
48 1598601593 beacon desk 1
49 1598601594 beacon top 1
50 1598601594 beacon desk 1
51 1598601595 beacon top 1
52 1598601595 beacon desk 1
53 1598601596 switch top 0
54 1598601596 switch desk 0
55 1598601597 switch top 0
56 1598601597 switch desk 0
57 1598601598 switch top 0
58 1598601598 switch desk 0
59 1598601599 switch top 0
60 1598601599 switch desk 0
61 1598601601 switch top 0
62 1598601601 switch desk 0
63 1598601602 switch top 0
64 1598601602 switch desk 0
65 1598601603 switch top 0
66 1598601603 switch desk 0
67 1598601604 switch top 0
68 1598601604 switch desk 0
69 1598601605 switch top 0
70 1598601605 switch desk 0
71 1598601606 switch top 0
72 1598601606 switch desk 0
73 1598601607 switch top 0
74 1598601607 switch desk 0
75 1598601608 switch top 0
76 1598601608 switch desk 0
77 1598601609 switch top 0
78 1598601609 switch desk 0
79 1598601610 switch top 0
80 1598601610 switch desk 0
81 1598601611 switch top 0
82 1598601611 switch desk 0
83 1598601612 switch top 0
84 1598601612 switch desk 0
85 1598601613 switch top 0
86 1598601613 switch desk 0
87 1598601614 switch top 0
88 1598601614 switch desk 0
89 1598601615 switch top 0
90 1598601615 switch desk 0
91 1598601616 switch top 0
92 1598601616 switch desk 0
93 1598601617 switch top 0
94 1598601617 switch desk 0
95 1598601618 switch top 0
96 1598601618 switch desk 0
97 1598601619 switch top 0
98 1598601619 switch desk 0
99 1598601620 switch top 0
100 1598601620 switch desk 0
101 1598601621 switch top 0
102 1598601621 switch desk 0
103 1598601622 switch top 0
104 1598601622 switch desk 0
105 1598601623 switch top 0
106 1598601623 switch desk 0
107 1598601624 switch top 0
108 1598601624 switch desk 0
109 1598601625 switch top 0
110 1598601625 switch desk 0
111 1598601626 switch top 0
112 1598601626 switch desk 0
113 1598601627 switch top 0
114 1598601627 switch desk 0
115 1598601628 switch top 0
116 1598601628 switch desk 0
117 1598601629 switch top 0
118 1598601629 switch desk 0
119 1598601630 switch top 0
120 1598601630 switch desk 0
121 1598601631 switch top 0
122 1598601631 switch desk 0
123 1598601632 switch top 0
124 1598601632 switch desk 0
125 1598601633 switch top 0
126 1598601633 switch desk 0
127 1598601634 switch top 0
128 1598601634 switch desk 0
129 1598601635 switch top 0
130 1598601635 switch desk 0
131 1598601637 switch top 0
132 1598601637 switch desk 0
133 1598601638 switch top 0
134 1598601638 switch desk 0
135 1598601639 switch top 0
136 1598601639 switch desk 0
137 1598601640 switch top 0
138 1598601640 switch desk 0
139 1598601641 switch top 0
140 1598601641 switch desk 0
141 1598601642 switch top 0
142 1598601642 switch desk 0
143 1598601643 switch top 0
144 1598601643 switch desk 0
145 1598601644 switch top 0
146 1598601644 switch desk 0
147 1598601645 switch top 0
148 1598601645 switch desk 0
149 1598601646 switch top 0
150 1598601646 switch desk 0
151 1598601647 switch top 0
152 1598601647 switch desk 0
153 1598601648 switch top 0
154 1598601648 switch desk 0
155 1598601649 switch top 0
156 1598601649 switch desk 0
157 1598601650 switch top 0
158 1598601650 switch desk 0
159 1598601651 switch top 0
160 1598601651 switch desk 0
161 1598601652 switch top 0
162 1598601652 switch desk 0
163 1598601653 switch top 0
164 1598601653 switch desk 0
165 1598601654 switch top 0
166 1598601654 switch desk 0
167 1598601655 switch top 0
168 1598601655 switch desk 0
169 1598601656 beacon top 1
170 1598601656 beacon desk 1
171 1598601657 beacon top 1
172 1598601657 beacon desk 1
173 1598601658 beacon top 1
174 1598601658 beacon desk 1
175 1598601659 beacon top 1
176 1598601659 beacon desk 1
177 1598601660 beacon top 1
178 1598601660 beacon desk 1
179 1598601661 beacon top 1
180 1598601661 beacon desk 1
181 1598601662 beacon top 1
182 1598601662 beacon desk 1
183 1598601663 beacon top 1
184 1598601663 beacon desk 1
185 1598601664 beacon top 1
186 1598601664 beacon desk 1
187 1598601665 beacon top 1
188 1598601665 beacon desk 1
189 1598601666 beacon top 1
190 1598601666 beacon desk 1
191 1598601667 beacon top 1
192 1598601667 beacon desk 1
193 1598601668 beacon top 1
194 1598601668 beacon desk 1
195 1598601669 beacon top 1
196 1598601669 beacon desk 1
197 1598601670 beacon top 1
198 1598601670 beacon desk 1
199 1598601671 beacon top 1
200 1598601671 beacon desk 1
201 1598601672 beacon top 1
202 1598601672 beacon desk 1
203 1598601674 beacon top 1
204 1598601674 beacon desk 1
205 1598601675 beacon top 1
206 1598601675 beacon desk 1
207 1598601676 beacon top 1
208 1598601676 beacon desk 1
209 1598601677 beacon top 1
210 1598601677 beacon desk 1
211 1598601678 beacon top 1
212 1598601678 beacon desk 1
213 1598601679 beacon top 1
214 1598601679 beacon desk 1
215 1598601680 beacon top 1
216 1598601680 beacon desk 1
217 1598601681 beacon top 1
218 1598601681 beacon desk 1
219 1598601682 beacon top 1
220 1598601682 beacon desk 1
221 1598601683 beacon top 1
222 1598601683 beacon desk 1
223 1598601684 beacon top 1
224 1598601684 beacon desk 1
225 1598601685 beacon top 1
226 1598601685 beacon desk 1
227 1598601686 beacon top 1
228 1598601686 beacon desk 1
229 1598601687 beacon top 1
230 1598601687 beacon desk 1
231 1598601688 beacon top 1
232 1598601688 beacon desk 1
233 1598601689 beacon top 1
234 1598601689 beacon desk 1
235 1598601690 beacon top 1
236 1598601690 beacon desk 1
237 1598601691 beacon top 1
238 1598601691 beacon desk 1
239 1598601692 beacon top 1
240 1598601692 beacon desk 1
241 1598601693 beacon top 1
242 1598601693 beacon desk 1
243 1598601694 beacon top 1
244 1598601694 beacon desk 1
245 1598601695 beacon top 1
246 1598601695 beacon desk 1
247 1598601696 beacon top 1
248 1598601696 beacon desk 1
249 1598601697 beacon top 1
250 1598601697 beacon desk 1
251 1598601698 beacon top 1
252 1598601698 beacon desk 1
