1 1598603254 beacon top 1
2 1598603254 beacon desk 0
3 1598603255 beacon top 1
4 1598603255 beacon desk 0
5 1598603256 beacon top 1
6 1598603256 beacon desk 0
7 1598603257 beacon top 1
8 1598603257 beacon desk 0
9 1598603258 beacon top 1
10 1598603258 beacon desk 0
11 1598603259 beacon top 1
12 1598603259 beacon desk 0
13 1598603260 beacon top 1
14 1598603260 beacon desk 0
15 1598603261 beacon top 1
16 1598603261 beacon desk 0
17 1598603262 beacon top 1
18 1598603262 beacon desk 0
19 1598603263 beacon top 1
20 1598603263 beacon desk 0
21 1598603264 beacon top 1
22 1598603264 beacon desk 0
23 1598603265 beacon top 1
24 1598603265 beacon desk 0
25 1598603266 beacon top 1
26 1598603266 beacon desk 0
27 1598603267 beacon top 1
28 1598603267 beacon desk 0
29 1598603268 beacon top 1
30 1598603268 beacon desk 0
31 1598603269 beacon top 1
32 1598603269 beacon desk 0
33 1598603270 beacon top 1
34 1598603270 beacon desk 0
35 1598603271 beacon top 1
36 1598603271 beacon desk 0
37 1598603272 beacon top 1
38 1598603272 beacon desk 0
39 1598603273 beacon top 1
40 1598603273 beacon desk 0
41 1598603274 beacon top 1
42 1598603274 beacon desk 0
43 1598603275 beacon top 1
44 1598603275 beacon desk 0
45 1598603276 beacon top 1
46 1598603276 beacon desk 0
47 1598603277 beacon top 1
48 1598603277 beacon desk 0
49 1598603278 beacon top 1
50 1598603278 beacon desk 0
51 1598603279 beacon top 1
52 1598603279 beacon desk 0
53 1598603280 beacon top 1
54 1598603280 beacon desk 0
55 1598603281 beacon top 1
56 1598603281 beacon desk 0
57 1598603282 beacon top 1
58 1598603282 beacon desk 0
59 1598603284 beacon top 1
60 1598603284 beacon desk 0
61 1598603285 beacon top 1
62 1598603285 beacon desk 0
63 1598603286 beacon top 1
64 1598603286 beacon desk 0
65 1598603287 beacon top 1
66 1598603287 beacon desk 0
67 1598603288 pir top 0
68 1598603288 pir desk 0
69 1598603289 pir top 0
70 1598603289 pir desk 0
71 1598603290 pir top 0
72 1598603290 pir desk 0
73 1598603291 pir top 0
74 1598603291 pir desk 0
75 1598603292 pir top 0
76 1598603292 pir desk 0
77 1598603293 pir top 0
78 1598603293 pir desk 0
79 1598603294 pir top 0
80 1598603294 pir desk 0
81 1598603295 pir top 0
82 1598603295 pir desk 0
83 1598603296 pir top 0
84 1598603296 pir desk 0
85 1598603297 pir top 0
86 1598603297 pir desk 0
87 1598603298 pir top 0
88 1598603298 pir desk 0
89 1598603299 pir top 0
90 1598603299 pir desk 0
91 1598603300 pir top 0
92 1598603300 pir desk 0
93 1598603301 pir top 0
94 1598603301 pir desk 0
95 1598603302 pir top 0
96 1598603302 pir desk 0
97 1598603303 pir top 0
98 1598603303 pir desk 0
99 1598603304 pir top 0
100 1598603304 pir desk 0
101 1598603305 pir top 0
102 1598603305 pir desk 0
103 1598603306 pir top 0
104 1598603306 pir desk 0
105 1598603307 pir top 0
106 1598603307 pir desk 0
107 1598603308 pir top 0
108 1598603308 pir desk 0
109 1598603309 pir top 0
110 1598603309 pir desk 0
111 1598603310 pir top 0
112 1598603310 pir desk 0
113 1598603311 pir top 0
114 1598603311 pir desk 0
115 1598603312 pir top 0
116 1598603312 pir desk 0
117 1598603313 pir top 0
118 1598603313 pir desk 0
119 1598603314 pir top 0
120 1598603314 pir desk 0
121 1598603315 pir top 0
122 1598603315 pir desk 0
123 1598603316 pir top 0
124 1598603316 pir desk 0
125 1598603317 pir top 0
126 1598603317 pir desk 0
127 1598603318 pir top 0
128 1598603318 pir desk 0
129 1598603320 pir top 0
130 1598603320 pir desk 0
131 1598603321 pir top 0
132 1598603321 pir desk 0
133 1598603322 pir top 0
134 1598603322 pir desk 0
135 1598603323 pir top 0
136 1598603323 pir desk 0
137 1598603324 pir top 0
138 1598603324 pir desk 0
139 1598603325 pir top 0
140 1598603325 pir desk 0
141 1598603326 pir top 0
142 1598603326 pir desk 0
143 1598603327 pir top 0
144 1598603327 pir desk 0
145 1598603328 pir top 0
146 1598603328 pir desk 0
147 1598603329 pir top 0
148 1598603329 pir desk 0
149 1598603330 pir top 0
150 1598603330 pir desk 0
151 1598603331 ultrasonic top 0
152 1598603331 ultrasonic desk 0
153 1598603332 ultrasonic top 0
154 1598603332 ultrasonic desk 0
155 1598603333 ultrasonic top 0
156 1598603333 ultrasonic desk 0
157 1598603334 ultrasonic top 0
158 1598603334 ultrasonic desk 0
159 1598603335 ultrasonic top 0
160 1598603335 ultrasonic desk 0
161 1598603336 ultrasonic top 0
162 1598603336 ultrasonic desk 0
163 1598603337 ultrasonic top 0
164 1598603337 ultrasonic desk 0
165 1598603338 ultrasonic top 0
166 1598603338 ultrasonic desk 0
167 1598603339 ultrasonic top 0
168 1598603339 ultrasonic desk 0
169 1598603340 ultrasonic top 0
170 1598603340 ultrasonic desk 0
171 1598603341 ultrasonic top 0
172 1598603341 ultrasonic desk 0
173 1598603342 ultrasonic top 0
174 1598603342 ultrasonic desk 0
175 1598603343 ultrasonic top 0
176 1598603343 ultrasonic desk 0
177 1598603344 ultrasonic top 0
178 1598603344 ultrasonic desk 0
179 1598603345 ultrasonic top 0
180 1598603345 ultrasonic desk 0
181 1598603346 ultrasonic top 0
182 1598603346 ultrasonic desk 0
183 1598603347 ultrasonic top 0
184 1598603347 ultrasonic desk 0
185 1598603348 ultrasonic top 0
186 1598603348 ultrasonic desk 0
187 1598603349 ultrasonic top 0
188 1598603349 ultrasonic desk 0
189 1598603350 ultrasonic top 0
